issue,date,red1,red2,red3,red4,red5,red6,blue
24070,2024-06-20,4,13,18,20,22,28,5
24069,2024-06-18,6,13,20,21,24,32,6
24068,2024-06-16,1,2,7,19,20,21,1
24067,2024-06-13,1,11,13,17,25,29,3
24066,2024-06-11,8,9,12,22,26,32,13
24065,2024-06-09,3,5,9,10,19,22,14
24064,2024-06-06,6,8,17,18,28,30,5
24063,2024-06-04,7,14,16,23,28,32,4
24062,2024-06-02,1,7,10,16,18,27,16
24061,2024-05-30,1,9,18,22,25,28,2
24060,2024-05-28,1,2,6,10,22,28,15
24059,2024-05-26,1,3,14,25,31,33,7
24058,2024-05-23,8,12,13,17,27,29,13
24057,2024-05-21,3,8,17,18,23,31,8
24056,2024-05-19,5,18,20,24,25,26,6
24055,2024-05-16,2,4,6,7,16,29,3
24054,2024-05-14,8,13,20,25,31,32,3
24053,2024-05-12,7,14,21,22,28,33,7
24052,2024-05-09,7,10,11,15,17,21,3
24051,2024-05-07,5,9,13,20,23,28,6
24050,2024-05-05,1,3,7,10,22,33,2
24049,2024-05-02,12,15,17,23,26,32,11
24048,2024-04-30,2,9,15,19,26,28,2
24047,2024-04-28,7,8,21,26,29,30,15
24046,2024-04-25,2,6,10,11,17,29,15
24045,2024-04-23,2,8,19,23,24,26,3
24044,2024-04-21,2,6,17,25,32,33,6
24043,2024-04-18,4,6,7,14,15,24,8
24042,2024-04-16,2,4,5,14,26,32,14
24041,2024-04-14,2,9,12,22,25,33,16
24040,2024-04-11,11,14,18,19,23,26,2
24039,2024-04-09,2,6,12,29,30,31,10
24038,2024-04-07,8,10,18,23,27,31,2
24037,2024-04-04,1,4,5,6,12,14,13
24036,2024-04-02,2,8,9,12,21,31,2
24035,2024-03-31,5,7,14,17,22,32,6
24034,2024-03-28,2,9,12,19,21,31,4
24033,2024-03-26,6,10,11,18,20,32,5
24032,2024-03-24,1,3,4,11,12,21,16
24031,2024-03-21,9,10,13,25,30,32,2
24030,2024-03-19,1,8,22,25,29,33,10
24029,2024-03-17,12,18,23,25,28,33,4
24028,2024-03-14,3,7,8,11,18,19,5
24027,2024-03-12,2,6,13,27,28,32,13
24026,2024-03-10,4,7,18,19,20,25,6
24025,2024-03-07,8,15,21,22,25,33,13
24024,2024-03-05,3,7,21,24,26,30,10
24023,2024-03-03,1,10,22,25,28,32,10
24022,2024-02-29,2,9,11,14,18,26,6
24021,2024-02-27,4,6,16,17,23,24,11
24020,2024-02-25,3,8,12,14,17,33,8
24019,2024-02-22,5,11,12,16,17,20,8
24018,2024-02-20,6,15,17,24,28,29,16
24017,2024-02-18,4,17,19,20,25,32,4
24016,2024-02-06,7,12,20,24,32,33,4
24015,2024-02-04,3,8,17,18,20,30,15
24014,2024-02-01,1,2,10,22,24,25,13
24013,2024-01-30,1,7,10,14,21,25,7
24012,2024-01-28,1,3,7,18,22,28,15
24011,2024-01-25,8,12,16,20,27,31,6
24010,2024-01-23,11,16,20,21,23,24,4
24009,2024-01-21,1,4,7,10,17,23,14
24008,2024-01-18,8,20,21,23,27,30,13
24007,2024-01-16,4,5,6,7,20,22,15
24006,2024-01-14,7,18,20,21,26,32,5
24005,2024-01-11,5,6,20,23,25,32,3
24004,2024-01-09,9,13,17,18,21,27,4
24003,2024-01-07,1,5,8,13,32,33,3
24002,2024-01-04,4,9,10,17,19,20,9
24001,2024-01-02,3,7,16,26,27,32,16
23151,2023-12-31,1,15,16,20,25,27,5
23150,2023-12-28,10,17,25,26,30,33,5
23149,2023-12-26,2,10,19,24,26,33,15
23148,2023-12-24,3,5,7,9,19,20,8
23147,2023-12-21,5,6,14,16,19,32,12
23146,2023-12-19,2,3,6,11,20,32,9
23145,2023-12-17,7,10,21,22,23,24,11
23144,2023-12-14,12,16,17,22,25,27,8
23143,2023-12-12,5,7,9,16,23,30,15
23142,2023-12-10,2,8,20,21,27,33,14
23141,2023-12-07,1,8,11,12,21,23,3
23140,2023-12-05,3,4,11,14,30,31,5
23139,2023-12-03,12,14,19,21,27,31,11
23138,2023-11-30,3,22,28,30,31,33,4
23137,2023-11-28,3,12,17,19,23,27,11
23136,2023-11-26,3,5,10,21,22,26,10
23135,2023-11-23,5,6,11,13,28,30,7
23134,2023-11-21,5,8,9,17,22,33,4
23133,2023-11-19,4,5,10,14,22,25,3
23132,2023-11-16,3,9,11,15,25,27,1
23131,2023-11-14,6,7,14,20,26,32,1
23130,2023-11-12,4,10,17,22,23,32,16
23129,2023-11-09,8,9,12,17,32,33,4
23128,2023-11-07,7,16,20,21,27,33,1
23127,2023-11-05,3,8,19,22,26,32,14
23126,2023-11-02,10,24,26,28,29,31,16
23125,2023-10-31,11,14,15,27,30,33,4
23124,2023-10-29,2,3,17,18,25,30,11
23123,2023-10-26,10,13,15,22,29,32,15
23122,2023-10-24,7,8,14,18,20,30,5
23121,2023-10-22,2,12,16,25,30,31,12
23120,2023-10-19,3,8,13,24,27,29,8
23119,2023-10-17,1,2,3,19,21,28,15
23118,2023-10-15,1,2,11,19,25,29,4
23117,2023-10-12,2,11,14,17,18,28,8
23116,2023-10-10,2,8,9,13,24,27,12
23115,2023-10-08,2,7,16,21,26,27,16
23114,2023-10-05,7,9,15,16,17,26,9
23113,2023-09-28,1,2,13,18,25,27,3
23112,2023-09-26,9,12,13,22,24,31,4
23111,2023-09-24,5,6,12,17,20,33,9
23110,2023-09-21,2,6,20,25,29,33,16
23109,2023-09-19,6,8,10,13,16,28,13
23108,2023-09-17,1,3,6,8,18,24,9
23107,2023-09-14,3,7,18,25,29,33,14
23106,2023-09-12,7,9,10,20,22,24,7
23105,2023-09-10,1,3,5,26,30,32,16
23104,2023-09-07,10,19,23,25,30,31,12
23103,2023-09-05,5,6,13,24,25,29,15
23102,2023-09-03,1,9,10,13,21,28,10
23101,2023-08-31,1,5,9,15,18,26,4
23100,2023-08-29,5,6,12,15,23,25,4
23099,2023-08-27,9,11,14,19,27,33,5
23098,2023-08-24,2,10,11,14,21,27,11
23097,2023-08-22,1,9,14,19,29,30,15
23096,2023-08-20,8,11,18,26,31,32,15
23095,2023-08-17,3,8,16,17,22,26,11
23094,2023-08-15,6,10,12,14,30,31,12
23093,2023-08-13,10,21,24,25,27,32,7
23092,2023-08-10,3,12,24,25,32,33,13
23091,2023-08-08,16,20,22,26,30,32,16
23090,2023-08-06,1,2,9,26,30,31,7
23089,2023-08-03,8,13,15,27,28,31,11
23088,2023-08-01,1,14,18,26,31,33,5
23087,2023-07-30,2,9,15,17,28,33,1
23086,2023-07-27,8,9,10,22,26,32,12
23085,2023-07-25,11,18,23,24,31,33,13
23084,2023-07-23,9,13,14,17,19,27,3
23083,2023-07-20,7,10,12,16,17,30,12
23082,2023-07-18,4,18,19,24,27,30,16
23081,2023-07-16,1,11,15,16,22,31,15
23080,2023-07-13,1,2,4,9,25,31,8
23079,2023-07-11,5,6,9,12,21,22,7
23078,2023-07-09,6,8,14,19,30,31,8
23077,2023-07-06,7,9,14,22,26,27,1
23076,2023-07-04,3,4,15,18,19,22,9
23075,2023-07-02,13,15,24,28,30,31,1
23074,2023-06-29,2,8,9,18,19,21,3
23073,2023-06-27,1,3,15,16,25,32,10
23072,2023-06-25,2,6,10,24,25,33,9
23071,2023-06-22,5,12,15,19,24,26,6
23070,2023-06-20,3,5,25,31,32,33,4
23069,2023-06-18,12,14,17,20,21,26,2
23068,2023-06-15,11,12,15,18,29,33,2
23067,2023-06-13,1,3,12,19,28,32,14
23066,2023-06-11,2,7,8,10,26,31,6
23065,2023-06-08,2,14,17,20,26,33,14
23064,2023-06-06,1,7,11,12,16,18,4
23063,2023-06-04,4,8,17,20,22,27,13
23062,2023-06-01,11,19,23,24,26,33,15
23061,2023-05-30,1,4,6,11,12,22,15
23060,2023-05-28,9,11,17,19,30,31,11
23059,2023-05-25,2,6,13,22,27,32,6
23058,2023-05-23,10,17,22,26,30,33,11
23057,2023-05-21,2,5,10,17,24,32,3
23056,2023-05-18,8,14,15,18,23,33,8
23055,2023-05-16,3,4,20,23,27,32,13
23054,2023-05-14,5,6,9,10,15,26,12
23053,2023-05-11,1,7,14,20,27,30,15
23052,2023-05-09,3,4,5,8,12,17,6
23051,2023-05-07,22,26,29,30,32,33,14
23050,2023-05-04,2,7,9,14,22,23,5
23049,2023-05-02,5,7,14,23,25,27,2
23048,2023-04-30,2,3,10,24,28,30,8
23047,2023-04-27,5,7,14,23,31,33,7
23046,2023-04-25,6,8,17,25,26,28,3
23045,2023-04-23,3,6,12,21,27,28,4
23044,2023-04-20,2,8,15,22,24,26,16
23043,2023-04-18,5,8,12,20,24,28,10
23042,2023-04-16,10,17,20,23,27,30,10
23041,2023-04-13,1,6,12,13,15,24,6
23040,2023-04-11,9,16,17,24,29,31,8
23039,2023-04-09,2,3,9,13,19,28,9
23038,2023-04-06,2,9,14,17,31,33,8
23037,2023-04-04,8,23,25,26,29,31,12
23036,2023-04-02,13,14,18,19,24,30,9
23035,2023-03-30,1,4,9,10,20,33,6
23034,2023-03-28,2,3,9,11,12,17,15
23033,2023-03-26,8,9,13,23,24,26,5
23032,2023-03-23,6,19,20,26,28,33,1
23031,2023-03-21,7,14,27,29,31,33,5
23030,2023-03-19,2,3,7,16,30,31,6
23029,2023-03-16,3,7,12,24,28,33,8
23028,2023-03-14,5,7,10,17,20,22,14
23027,2023-03-12,8,10,22,27,32,33,8
23026,2023-03-09,1,18,26,30,31,33,3
23025,2023-03-07,4,16,20,21,31,32,14
23024,2023-03-05,3,6,9,17,27,28,3
23023,2023-03-02,5,8,10,15,24,25,9
23022,2023-02-28,10,11,18,19,23,31,3
23021,2023-02-26,2,5,6,19,21,27,4
23020,2023-02-23,1,12,17,18,26,27,5
23019,2023-02-21,6,12,26,28,29,32,15
23018,2023-02-19,10,12,17,19,25,31,13
23017,2023-02-16,5,11,18,20,26,28,12
23016,2023-02-14,14,16,19,23,28,30,3
23015,2023-02-12,2,3,14,21,29,32,8
23014,2023-02-09,6,7,18,23,27,30,5
23013,2023-02-07,6,10,14,22,23,33,13
23012,2023-02-05,3,4,7,22,26,30,6
23011,2023-02-02,6,7,16,17,21,22,4
23010,2023-01-31,4,5,13,18,27,29,12
23009,2023-01-29,3,4,19,23,30,32,6
23008,2023-01-17,5,13,18,20,26,28,6
23007,2023-01-15,5,6,9,22,25,31,3
23006,2023-01-12,2,10,12,14,24,26,5
23005,2023-01-10,2,6,8,13,14,19,16
23004,2023-01-08,1,7,15,16,20,25,16
23003,2023-01-05,5,8,18,25,30,32,6
23002,2023-01-03,2,6,10,16,18,22,13
23001,2023-01-01,9,16,18,22,28,32,2
22150,2022-12-29,1,7,11,12,22,28,5
22149,2022-12-27,2,22,26,29,32,33,14
22148,2022-12-25,2,15,16,17,21,31,14
22147,2022-12-22,2,3,7,13,20,30,10
22146,2022-12-20,6,7,13,18,26,31,6
22145,2022-12-18,3,21,25,30,31,33,11
22144,2022-12-15,7,20,22,23,31,32,5
22143,2022-12-13,7,8,13,29,30,33,3
22142,2022-12-11,1,3,13,16,21,27,3
22141,2022-12-08,5,12,13,17,20,27,14
22140,2022-12-06,8,9,18,19,20,27,15
22139,2022-12-04,6,7,9,16,17,19,14
22138,2022-12-01,2,14,19,21,25,28,11
22137,2022-11-29,8,21,23,27,28,33,1
22136,2022-11-27,8,10,14,15,18,22,8
22135,2022-11-24,9,11,13,24,28,32,6
22134,2022-11-22,1,5,14,17,24,31,14
22133,2022-11-20,5,8,16,17,21,25,12
22132,2022-11-17,1,3,18,26,32,33,4
22131,2022-11-15,3,5,10,13,19,29,6
22130,2022-11-13,2,8,15,17,26,28,12
22129,2022-11-10,10,12,14,22,24,27,7
22128,2022-11-08,3,12,18,24,27,29,1
22127,2022-11-06,3,4,9,10,29,33,13
22126,2022-11-03,1,13,15,17,26,33,13
22125,2022-11-01,2,3,7,12,20,31,16
22124,2022-10-30,5,10,13,18,24,26,1
22123,2022-10-27,10,13,16,20,21,25,5
22122,2022-10-25,6,8,17,19,24,28,5
22121,2022-10-23,12,17,22,27,30,31,2
22120,2022-10-20,2,15,19,26,27,29,2
22119,2022-10-18,2,5,15,18,26,27,4
22118,2022-10-16,2,6,7,11,14,33,8
22117,2022-10-13,4,13,17,18,28,29,6
22116,2022-10-11,8,14,26,27,30,33,1
22115,2022-10-09,6,7,18,20,27,29,9
22114,2022-10-06,1,5,15,19,26,29,13
22113,2022-09-29,13,14,20,24,27,29,2
22112,2022-09-27,3,5,8,17,25,31,1
22111,2022-09-25,2,10,11,13,28,31,1
22110,2022-09-22,9,13,15,18,20,28,15
22109,2022-09-20,4,11,13,19,22,33,11
22108,2022-09-18,1,7,13,17,18,31,15
22107,2022-09-15,3,9,11,15,19,28,16
22106,2022-09-13,17,20,22,23,24,31,1
22105,2022-09-11,6,12,13,15,21,23,15
22104,2022-09-08,1,8,19,25,26,31,1
22103,2022-09-06,6,9,12,14,20,28,10
22102,2022-09-04,9,10,12,18,29,32,14
22101,2022-09-01,4,16,18,19,27,28,4
22100,2022-08-30,2,6,7,15,20,21,15
22099,2022-08-28,1,11,23,24,26,32,15
22098,2022-08-25,2,3,4,6,21,33,5
22097,2022-08-23,4,5,10,13,30,31,14
22096,2022-08-21,3,16,17,19,25,33,7
22095,2022-08-18,4,13,14,18,20,28,8
22094,2022-08-16,6,11,13,16,19,31,2
22093,2022-08-14,21,22,24,28,29,32,14
22092,2022-08-11,7,10,16,20,21,27,11
22091,2022-08-09,8,18,20,22,24,28,10
22090,2022-08-07,1,4,25,27,29,30,7
22089,2022-08-04,2,7,15,29,31,33,15
22088,2022-08-02,3,9,15,17,20,22,6
22087,2022-07-31,5,6,9,13,23,25,8
22086,2022-07-28,1,4,8,21,23,24,11
22085,2022-07-26,7,9,14,31,32,33,13
22084,2022-07-24,3,18,23,24,25,32,9
22083,2022-07-21,8,12,13,14,19,20,5
22082,2022-07-19,4,10,11,23,30,32,14
22081,2022-07-17,4,8,11,21,27,30,1
22080,2022-07-14,5,12,15,17,18,27,4
22079,2022-07-12,1,9,15,17,22,23,16
22078,2022-07-10,1,4,5,15,17,31,9
22077,2022-07-07,3,17,18,19,20,27,16
22076,2022-07-05,8,9,10,13,24,29,2
22075,2022-07-03,1,2,4,25,26,30,10
22074,2022-06-30,5,7,15,19,29,33,15
22073,2022-06-28,6,10,14,15,26,29,12
22072,2022-06-26,5,14,15,16,18,32,12
22071,2022-06-23,4,7,15,18,29,33,1
22070,2022-06-21,4,6,9,27,28,33,2
22069,2022-06-19,6,7,13,19,26,29,8
22068,2022-06-16,7,12,15,24,26,29,6
22067,2022-06-14,1,5,13,21,26,29,15
22066,2022-06-12,6,11,14,20,27,30,9
22065,2022-06-09,9,14,18,23,28,31,2
22064,2022-06-07,4,6,12,13,17,31,16
22063,2022-06-05,6,8,9,17,22,31,11
22062,2022-06-02,16,18,20,21,23,33,5
22061,2022-05-31,1,3,16,18,29,33,6
22060,2022-05-29,16,18,19,24,28,32,1
22059,2022-05-26,6,9,18,19,29,33,6
22058,2022-05-24,6,13,14,23,31,33,1
22057,2022-05-22,12,15,20,26,30,33,16
22056,2022-05-19,1,6,11,14,17,26,15
22055,2022-05-17,2,4,9,26,28,33,3
22054,2022-05-15,8,12,21,27,28,33,11
22053,2022-05-12,10,14,18,23,27,33,15
22052,2022-05-10,7,24,27,29,31,32,15
22051,2022-05-08,2,5,11,17,21,33,1
22050,2022-05-05,3,5,8,14,27,33,8
22049,2022-05-03,2,4,7,18,25,26,10
22048,2022-05-01,5,7,17,20,26,31,14
22047,2022-04-28,3,7,8,14,27,30,9
22046,2022-04-26,2,11,24,25,27,30,14
22045,2022-04-24,3,12,17,18,19,28,4
22044,2022-04-21,1,7,8,21,23,29,6
22043,2022-04-19,2,17,20,23,25,27,8
22042,2022-04-17,5,10,11,21,22,30,13
22041,2022-04-14,5,7,21,22,24,29,14
22040,2022-04-12,3,12,14,16,31,33,12
22039,2022-04-10,2,6,7,10,15,20,5
22038,2022-04-07,9,12,13,16,24,32,4
22037,2022-04-05,1,10,13,20,22,32,14
22036,2022-04-03,2,3,14,16,26,31,2
22035,2022-03-31,8,12,13,19,23,25,15
22034,2022-03-29,14,17,26,31,32,33,10
22033,2022-03-27,5,12,19,22,25,26,5
22032,2022-03-24,4,10,11,14,23,32,7
